X,Y,Z_10,Ss_10,Z_5,Ss_5,Z_2,Ss_2
70000,860000,0.06264617386037966,0.1514104350226689,0.07678897687386428,0.18939494965028417,0.09734281369852059,0.2458894578883139
70000,870000,0.06289693951042334,0.1518549441836108,0.07738449755775666,0.19069423750986791,0.09837452045002217,0.2483300327171538
70000,880000,0.06597154807615369,0.15920767880585715,0.08308443332336159,0.20468786512568743,0.10861509512382371,0.27421532035992224
70000,890000,0.07348374221941803,0.176925286690666,0.10012700889407782,0.24496051684840534,0.14429232319611932,0.36014202550539093
70000,900000,0.08176931759682876,0.1961310252409105,0.1276148834095113,0.303713479838,0.21477634646484284,0.5072310532140485
70000,910000,0.07759026835627729,0.18618415765970356,0.10979015067355573,0.26726331532997033,0.16340545564705225,0.4049085053121357
70000,920000,0.06968725744091635,0.16721090582373183,0.09145798600384873,0.22459448653225178,0.12354211087731631,0.31200470109118433
70000,930000,0.06465452819724461,0.1544517001093438,0.08556149639493091,0.2088355672375694,0.11839299216642225,0.2963625768738917
70000,940000,0.06059031187455205,0.14410458970373838,0.08208703864531083,0.1989661056546529,0.12045153951587327,0.29744563134796365
70000,950000,0.0566769395261371,0.1341583763209204,0.07570387261135038,0.1829144182172404,0.1079643428749042,0.2670620496314648
70000,960000,0.05425596516914834,0.12782667599229575,0.0729238082026227,0.17545080478718458,0.10372106664566642,0.25632030019809043
70000,970000,0.05242893393602247,0.12317453723297445,0.07560785310048249,0.18047275469579577,0.12720395117948352,0.305958564237138
70000,980000,0.04951994416516198,0.11593343091502083,0.07368580338509176,0.1748337309942332,0.1389302874558455,0.3270065286757769
70000,990000,0.04567764078962318,0.10624535173911223,0.06256023588711225,0.1482363159815716,0.09720728126024859,0.23524507489959187
70000,1000000,0.04191002669439938,0.09692187271260895,0.05364268241595198,0.12655363471854186,0.07332265499703688,0.17744422499224105
70000,1010000,0.0390209654457723,0.08976695550162435,0.0483381605535857,0.11334190508271025,0.06262218503490898,0.15036989623958
70000,1020000,0.03707853213767955,0.08491338715580213,0.04525917860830309,0.10554288966003002,0.05737452683422512,0.13679233515515815
70000,1030000,0.03576929347044618,0.08160457589813383,0.0433788545018019,0.10070630391232212,0.05452638381631785,0.129284449001045
70000,1040000,0.03490506605761518,0.07939992444058855,0.042214562951213196,0.09767293145028044,0.052900526234372455,0.12492769802175992
70000,1050000,0.034372277662226454,0.07803051031033507,0.04152357822960198,0.09585353945110746,0.05198178276625622,0.12243135588131335
70000,1060000,0.0341189621440924,0.0773767540349882,0.04119966705958137,0.09499455899151536,0.05155777671208802,0.12126862372231087
70000,1070000,0.03405672533403634,0.0772269510614498,0.04110756274517515,0.09476238105434394,0.051413548487696976,0.12089107501409166
70000,1080000,0.03422515233328074,0.07768804485335931,0.041301897890742595,0.09530770447781849,0.05162935668383919,0.12152461371124726
70000,1090000,0.03464455337887228,0.07882387031438218,0.04181903786946924,0.09674125218717795,0.05227521095504126,0.12337738160979494
70000,1100000,0.03540029374445146,0.08086421878292563,0.04279664246345188,0.09943863548080428,0.05358993483165396,0.12710823157787451
70000,1110000,0.036623038226579106,0.08415660121918304,0.044468510098064185,0.10403624827178047,0.05602019949297594,0.1339482178381044
70000,1120000,0.03861180613101061,0.08941361898835376,0.047377698866039215,0.11189057791265221,0.060622747437956696,0.14661706423637247
70000,1130000,,,,,,
70000,1140000,0.04591463266849576,0.10752155739922496,0.06005007095169572,0.14348952491811107,0.08476611015399134,0.2065263049136417
70000,1150000,0.04819033855582479,0.11296416762860317,0.06400419483781673,0.15296472986168583,0.09188126316307582,0.2234686278983522
70000,1160000,0.047228813073418044,0.11078405349166817,0.06148773360264268,0.14748539624325543,0.08532070867992668,0.20984251454856367
70000,1170000,0.04637238995196488,0.10854415332733966,0.06061888746307977,0.14511618253668232,0.086502758934335,0.21232609053064191
70000,1180000,0.047260032847458694,0.11038520206557248,0.06375005804609613,0.15227258412562922,0.09903896526250335,0.241381724437384
70000,1190000,0.0497203458078895,0.11620380510116883,0.06968446064103909,0.1665279839313229,0.11446360117074329,0.2781475709368182
70000,1200000,0.05200866137063627,0.12179799783722434,0.07369527803969922,0.1765293811193811,0.11986797931995834,0.29252318694057594
70000,1210000,0.05365717704065148,0.12596042884336575,0.07559759302584572,0.18155189420187504,0.12014417986489832,0.29449997059314664
70000,1220000,0.05507789518709841,0.1296655242694149,0.0771513181678425,0.18580326186424148,0.12232870908099483,0.3000463114386044
70000,1230000,0.05608293897962824,0.13232967397873507,0.07798081659599145,0.18815868017939577,0.1226921656479355,0.3012917482235666
70000,1240000,0.05687587817194847,0.13444918983512436,0.07839427400901534,0.1894205575629742,0.12151712771208475,0.2990731810898271
70000,1250000,0.05798837585402526,0.13740453240932662,0.07953551172984114,0.19258519453461576,0.12335987923939865,0.30359827279738255
70000,1260000,0.05911159077601499,0.14038392378121592,0.08053899385482564,0.19540314920277865,0.12387415567873503,0.30531416401349626
70000,1270000,0.060498558008150204,0.14403803267839752,0.08171078042114077,0.19870036745226632,0.12334517259647605,0.30507311267146847
70000,1280000,0.06252685701090574,0.14935003981396536,0.08408953704947654,0.20514581027149073,0.12633631569826154,0.31302528314856415
70000,1290000,0.06521281887639083,0.15631028906757044,0.08734588696354666,0.21385189181920042,0.12936029848540587,0.32190328909413557
70000,1300000,0.06914764761518419,0.16633756347670728,0.09262950736836899,0.22764166622268214,0.13457396680694592,0.33715351859580217
70000,1310000,0.07488993612983508,0.1807470417788172,0.10162240493234392,0.25045515867678864,0.14749147166627447,0.37112834535540284
75000,860000,0.0665773593268341,0.16173590893287143,0.08183970016939456,0.20297693442127623,0.10403435825651293,0.2643950649106355
75000,870000,0.06654285379670542,0.16145609597413976,0.08192805916700283,0.20296167420237465,0.10417357267065475,0.2644568492116677
75000,880000,0.06958579213374144,0.16871467487966207,0.08743171191944152,0.21646006844158536,0.1137908586336427,0.2887498232415447
75000,890000,0.07807126148380673,0.18873764788585634,0.10574525165569648,0.259793009823993,0.1508606352524099,0.37799915920310717
75000,900000,0.08797038820367804,0.21146481546807008,0.1360425035507306,0.3242086708071082,0.2254086735239836,0.5322304584471848
75000,910000,0.08353612471980944,0.2010826129261048,0.11700544934688567,0.28609881976746054,0.17073888195873133,0.42561104019399226
75000,920000,0.07537851365852341,0.18148203865982007,0.09967584054389458,0.24562722614617877,0.1353216797088986,0.34295084658708824
75000,930000,0.0709759345905233,0.16999815390092984,0.09748182017276054,0.23785664985210644,0.1411508101151207,0.35175696802128265
75000,940000,0.06591758450723142,0.15726444715534862,0.09488568071122705,0.229100767757554,0.15268458683852462,0.3702315370369291
75000,950000,0.0602955979114124,0.14320019147600196,0.0831464297058155,0.20105862553703135,0.12514648859776342,0.3077480992311958
75000,960000,0.05682851888407098,0.13428877695166463,0.07689646731376501,0.1855025359723662,0.10973936362949757,0.27189869041034975
75000,970000,0.054498497008759327,0.12841340607452015,0.07833867053970911,0.1874995765730013,0.12937737478466332,0.31231210219763794
75000,980000,0.0512846276585195,0.12042881346733744,0.07570068925562246,0.1801423702589842,0.13832140264851606,0.32719270371542136
75000,990000,0.047074389630001275,0.10984279132501067,0.06407861664224297,0.15231360634033803,0.09765543785006495,0.23714888701102266
75000,1000000,0.04304287671747461,0.09986330485828322,0.05495656264004716,0.13006101884862473,0.07460181908566178,0.1810565358301417
75000,1010000,0.04001581402879019,0.09234561067491429,0.049536473565677266,0.11651556299964454,0.06403207489341518,0.15421229185175914
75000,1020000,0.0379514828541334,0.08716464321551207,0.046336053465421564,0.10837382950083288,0.058726239205745434,0.14042816634938418
75000,1030000,0.03661512706358515,0.08377555250139958,0.044439535567207054,0.1034793610738403,0.055901812777948964,0.1329581168529164
75000,1040000,0.035712997979933776,0.08146416866101396,0.043238742602498194,0.1003386265635752,0.05425169701596106,0.1285205679245152
75000,1050000,0.03518450343521367,0.08010126273440409,0.042558953493800414,0.09854321514286482,0.053358263383880535,0.12608559474484082
75000,1060000,0.03493531676438293,0.07946046754525765,0.04223988506419268,0.09770019335328942,0.05293954508616087,0.12494229852843856
75000,1070000,0.03491513808090001,0.07942278450052986,0.0422005111042202,0.09761173751307797,0.052861462180871746,0.12475046408817728
75000,1080000,0.035126138687201304,0.08000818520661367,0.042446693170871415,0.09831196704706481,0.05314031872162411,0.1255787883816599
75000,1090000,0.035648420591715975,0.08143502805219277,0.04309958527033466,0.1001351108674481,0.05397331868117197,0.12797756802505514
75000,1100000,0.03656311582374008,0.08392074037671195,0.044303903127982935,0.10347598340480689,0.05563521262860235,0.13270379552113423
75000,1110000,0.03814785958145998,0.08817717551300937,0.04651582169988246,0.10953682801085146,0.05894044899928619,0.1419450483891801
75000,1120000,0.04080085369576927,0.09513537937029239,0.050524993958547725,0.1202438639129204,0.06551760416995457,0.1597670511753083
75000,1130000,0.045157216125645695,0.10607133835488243,0.05786502685371253,0.13883498601893857,0.07897095916449567,0.19386859642640356
75000,1140000,0.050257846442604434,0.11825547152493557,0.06733749667643804,0.16129101030583395,0.0974762514763255,0.23703379166764796
75000,1150000,0.05264481578659733,0.12382854074482445,0.07148612147037385,0.17101281580061306,0.10453444413697022,0.25366968019955893
75000,1160000,0.05074456362895001,0.1194372054698966,0.0674090628260125,0.1619295970513253,0.09584810384468986,0.23510688504402688
75000,1170000,0.048465336020918015,0.1138495131493053,0.06371898861002337,0.15303338854674794,0.09078758991833434,0.22347760888854112
75000,1180000,0.04845839024506079,0.11352110495138697,0.06521636489393628,0.156175984062486,0.10008076642509223,0.24459348237853615
75000,1190000,0.05077323494913791,0.11892232713376642,0.07086320434489117,0.16959933093771695,0.11405461697929829,0.2781846174601416
75000,1200000,0.05262718979369478,0.12343023032666685,0.07388178724495316,0.17716463474299202,0.1177063706024041,0.2881635241392204
75000,1210000,0.05386797685027148,0.126614814993645,0.07463139563011842,0.17945591354989893,0.11559373090794829,0.28425005336598425
75000,1220000,0.05562412458041334,0.13112721489591964,0.07718857932935132,0.18608129246070515,0.1201076462532407,0.2954803296841354
75000,1230000,0.05662989709406414,0.13379651665481454,0.07802599637276739,0.18846472147522406,0.12049208853894022,0.29679033221660656
75000,1240000,0.05715893879343788,0.13530419037328895,0.077586935032582,0.18775232185915505,0.11724388973446573,0.2895875969861279
75000,1250000,0.05876734413263364,0.13948749784994283,0.07985807265737639,0.19366542804057899,0.12139160011949839,0.2998240503395605
75000,1260000,0.06006846443300708,0.14292685748482167,0.0810971201456939,0.19712110115347464,0.12213397979840791,0.3022283723163471
75000,1270000,0.06116986876161387,0.1458902498573796,0.08152039389378604,0.19866182166758642,0.11985262595959038,0.29781100216724476
75000,1280000,0.06358648190573532,0.15213951068428982,0.08489707388844929,0.20749463291425033,0.1250699381978532,0.3112212355392958
75000,1290000,0.0668812194001151,0.1606357742970939,0.08909104045398102,0.21863081842088178,0.12942495141454996,0.3237008267191135
75000,1300000,0.07107405354472117,0.1712931571461574,0.09485691658723366,0.23363843117968158,0.13573341516573365,0.34166277906184217
75000,1310000,0.07813797602501812,0.18891796213008208,0.10707143216630675,0.2639772578218784,0.15657260782543275,0.39370357030129455
80000,860000,0.07150013105639859,0.1747100701426615,0.08815998885102067,0.22003388363060342,0.11240075339556448,0.2876210780830424
80000,870000,0.07095736887934996,0.17311359812025615,0.0874755891958033,0.21798003440130204,0.11133963740634446,0.2844336951841428
80000,880000,0.07360145710012193,0.17931544837252575,0.0922816024038218,0.22963432342580653,0.11964476678230532,0.30522017621458036
80000,890000,0.08263406193543714,0.20054551049713878,0.11121402058434386,0.2743469494083155,0.15707622793658002,0.3951512842163634
80000,900000,0.09467160665128639,0.2279514311887908,0.1445957238986637,0.3452780599769299,0.2345044116924868,0.555452143810722
80000,910000,0.09016456381732078,0.2176182403395844,0.1251868920331986,0.3073528201781535,0.17941241236663838,0.4499758451722437
80000,920000,0.08232807946099542,0.19873536227048275,0.1104097182761386,0.2725427111404618,0.15211246339343593,0.38560597961629056
80000,930000,0.07853027143851544,0.1882499822291429,0.11347654090050056,0.27520073025934166,0.17327579242984678,0.42599714915837017
80000,940000,0.07194481853820711,0.17195378662580152,0.11220217048040307,0.2671752467918452,0.19431126097908444,0.45907240468947874
80000,950000,0.06390334992473773,0.15225112224672707,0.09086851108743957,0.2195745549814227,0.14403667582014323,0.3505389273433081
80000,960000,0.05919631804159412,0.1403147888426907,0.08036608084834132,0.19435012197845378,0.1150352901548064,0.2855024322406865
80000,970000,0.056340373146717276,0.13317608277860973,0.0804421845004073,0.19308424931449863,0.13122046438517185,0.31741095703457195
80000,980000,0.05290851576611146,0.12465341980807801,0.07715006180435072,0.18420278295414025,0.13754470431459861,0.3265269528152905
80000,990000,0.048424774162564015,0.11338288293343934,0.06535126327624986,0.1558555661466443,0.09778939918889501,0.23821376382825438
80000,1000000,0.044184090822737394,0.10286385533955039,0.0561803760267461,0.13339225199820598,0.07561383196291947,0.18403392058586063
80000,1010000,0.04104560238874006,0.0950384391015392,0.050731887818545054,0.11971615112362864,0.0653618348081429,0.157888432836536
80000,1020000,0.03890059853453672,0.08962703404978715,0.04748806411572176,0.1114224081198762,0.060143800782394945,0.14426881364399738
80000,1030000,0.03754012098084727,0.0861554541872719,0.04559377300534881,0.10650547038078245,0.05739032603628874,0.13694636994659867
80000,1040000,0.036606189234012945,0.08375070675386907,0.04437130848301681,0.10329254138218172,0.05574610542431558,0.1325030707206324
80000,1050000,0.03608421185996705,0.08239896102974303,0.04370719507846844,0.10153147954023846,0.05488496734255999,0.13014693299924002
80000,1060000,0.035841357055212734,0.08177574450519519,0.043397711000073606,0.10071579529536344,0.0544799389435338,0.12904475222900655
80000,1070000,0.03585973199347705,0.08184758704163,0.043404716770304635,0.10076234003144524,0.05445718306695195,0.12901974959623363
80000,1080000,0.036122382488654056,0.08258281959405088,0.0437149137879224,0.10165184532825292,0.05481644723431367,0.1300917021984825
80000,1090000,0.036778324044573,0.08438123209230991,0.044546772946726404,0.10398001540085487,0.05590243629737504,0.13321495849656959
80000,1100000,0.03794305674721085,0.08754908080145994,0.04610731889051006,0.1083075342356912,0.058111598929610174,0.13947479069040894
80000,1110000,0.039947622229511155,0.09290788865715995,0.0489852558750339,0.1161421615164886,0.06256470559278254,0.15180028654807962
80000,1120000,0.04350377786866292,0.10210466728453611,0.0545718397318444,0.13078068537283574,0.07212039255230235,0.17703685566894115
80000,1130000,0.04903071781227359,0.11572954667043334,0.06425078091005153,0.15457680318595976,0.09040473467311902,0.22144611704515618
80000,1140000,0.055347640533440746,0.1306775853650279,0.07557143353308422,0.1811376311641244,0.11075018797502181,0.26872282932755914
80000,1150000,0.05767059902597219,0.13604511934753394,0.07930824820562479,0.18997264541038375,0.11630709183383829,0.2823628103212713
80000,1160000,0.054753057473738945,0.12910357749017354,0.07424444127804641,0.17817445788808306,0.10776123672585645,0.26300738057145134
80000,1170000,0.05092423464604121,0.11997531126307533,0.06800491906028777,0.16359084203064783,0.09933493642928476,0.24408050373504359
80000,1180000,0.05000900393025037,0.11750946004099465,0.06770746955947585,0.16253688630017216,0.10489628399411788,0.25644874834115866
80000,1190000,0.051684167850598595,0.12133577957534027,0.07199215832404503,0.17261070414249172,0.11672074235430828,0.2842860856927098
80000,1200000,0.05355073555347391,0.12587703104341064,0.07502383186863153,0.18019783170426862,0.12047919404262476,0.29447103750156156
80000,1210000,0.055120836174543414,0.12984878004084466,0.0767834218697111,0.18486507792376033,0.12068578471577333,0.2962182241250347
80000,1220000,0.056544441246266376,0.13358293716657182,0.07832123353373677,0.18909783236614253,0.12285834552176336,0.3017384788335503
80000,1230000,0.05762508656356032,0.13645081685574806,0.07925485294188343,0.19174768130571393,0.12329658012659943,0.3032399599868358
80000,1240000,0.058543770252526044,0.13889749060551013,0.07982521487338913,0.19345106725262703,0.12219592532319085,0.30132817828746583
80000,1250000,0.05992159265889472,0.1425475098644492,0.08131874332398324,0.19756944251897715,0.12434156502283797,0.3067852018541771
80000,1260000,0.06145704092716657,0.14659810680006824,0.0828585333048809,0.20183463581397965,0.12533390091580116,0.3099668181578143
80000,1270000,0.06328034233216452,0.15136179779933304,0.08468358751344159,0.2068508005319467,0.1255605454017549,0.311913986426106
80000,1280000,0.06588711510974016,0.158154317593201,0.08794500539924685,0.21559592839516115,0.1296660738621913,0.3229813400061909
80000,1290000,0.06908403792238688,0.16637981880081873,0.09210432823381957,0.22658099204812707,0.13413051930823777,0.3356776159656588
80000,1300000,0.0736553200878769,0.17790598006759195,0.09879132005681814,0.24373370745658188,0.1421940307197382,0.3579740725194367
80000,1310000,0.0809062314664316,0.1959217657975993,0.11179466901158697,0.27566868947542317,0.16540411731218133,0.41471969843477985
85000,860000,0.07766312806088504,0.1909880700040116,0.09612889149926485,0.24158946236150597,0.12302002624813586,0.3171763709113584
85000,870000,0.07618630422972986,0.18695425363601462,0.09410566808528832,0.2359646478210692,0.1200110472895223,0.30864381965865517
85000,880000,0.0783533551102984,0.19192846519719686,0.09800416776987805,0.24526714411837341,0.12657736404181352,0.3248358715107134
85000,890000,0.0878975144238873,0.2142488077420467,0.1173694951876938,0.2908881295376303,0.16382639330262266,0.41415832489637494
85000,900000,0.10182583339394019,0.24549527931250778,0.15302629158057496,0.36660774193652795,0.24178504966031994,0.5765302111277667
85000,910000,0.09740100475089405,0.23555198471746297,0.13450308949123088,0.3311927585732173,0.19024240574227827,0.47946174274330716
85000,920000,0.09011527354632733,0.21778603959422876,0.12366455388463812,0.3046349636341268,0.17528561617409225,0.44122363631705036
85000,930000,0.08653078230960565,0.2071415972122973,0.13149147847597045,0.315287719643594,0.2081481218916591,0.502844043159424
85000,940000,0.07766699208031552,0.18558470713362163,0.12733307819222422,0.2992127868658279,0.21956980623455793,0.515659488318642
85000,950000,0.06676498724873027,0.15949393663684566,0.09592957849985549,0.23188628412296902,0.15395477980439773,0.37341786558780093
85000,960000,0.061036260120486095,0.14513343983660504,0.08249705513577697,0.20003560238173973,0.11756981096697218,0.2923177003510973
85000,970000,0.05797623873447924,0.13751760601881177,0.08202861226132283,0.19748148089607281,0.1326771754344475,0.32128675904083004
85000,980000,0.05446681471904278,0.12880001401320346,0.07832281467243123,0.18766266321740077,0.13671504280257563,0.325524245172695
85000,990000,0.04982891246611702,0.11712538665978987,0.06658608352592031,0.15938003595892564,0.09787283700833073,0.2391693221064452
85000,1000000,0.045415483139570355,0.10613699572309696,0.05748005388240146,0.1369683083198642,0.07671922286641664,0.18729475355917577
85000,1010000,0.042202658607663084,0.09807786096634803,0.05208236449768555,0.12334495827239449,0.0668992716458454,0.16214378392534573
85000,1020000,0.03995783418010496,0.09237756730809692,0.04877322847465788,0.11483174374734781,0.061734809694824554,0.1485879051300572
85000,1030000,0.038563134097324245,0.08879416383885942,0.04687193481672473,0.1098647871109072,0.05904274729560555,0.14138531169011734
85000,1040000,0.03760977835770688,0.08632694588225533,0.04564032456102769,0.10661179863783958,0.05741543052112463,0.1369656440721158
85000,1050000,0.03706460966817223,0.08490913306191485,0.04495725918140571,0.10479383645567315,0.056544473790013663,0.13457578285720276
85000,1060000,0.036854786783958524,0.08437081094854143,0.044692923034449474,0.10409705417943639,0.05620131610517358,0.13364174431436746
85000,1070000,0.036909053518055346,0.08454467559149562,0.04474314690478469,0.10426886954257625,0.05622880631108611,0.13376706943787073
85000,1080000,0.03724992466123379,0.08550400973928395,0.04515440596750889,0.10545181259470322,0.05672325220642811,0.1352374504475079
85000,1090000,0.03808382297656681,0.08779464510835153,0.04622784068445055,0.10845826961825997,0.05815887403556528,0.13935502570485575
85000,1100000,0.03953869336453251,0.0917478591181713,0.04822892153260229,0.11399357329466929,0.06109403668944451,0.1476210984106723
85000,1110000,0.042177766171897335,0.09873113886676849,0.05213876326601035,0.124499144389298,0.06737348571269156,0.16470118835961528
85000,1120000,0.046721333493340456,0.11025785878881367,0.05959433132903397,0.14351787628045506,0.08071456149854539,0.19868137099710298
85000,1130000,0.05290040507816588,0.12529739969215867,0.07045603102647591,0.1696916737308009,0.10087030502166641,0.24642465226065766
85000,1140000,0.058510212273894975,0.1386927535548589,0.07968479403530458,0.19173073768179347,0.11566344669623793,0.2819516964147282
85000,1150000,0.059973917904845214,0.1420529342177781,0.08190900815499151,0.19708278227600787,0.1187138228204511,0.2898134351616833
